ProductID,ProductName,Category,SubCategory,Brand,Price

PROD_572,Product_572,Electronics,Washing Machine,BrandC,1079.59
PROD_1204,Product_1204,Books,Beverages,BrandA,1084.9
PROD_9638,Product_9638,Groceries,Microwave,BrandD,215.52
PROD_241,Product_241,Fashion,Academic,BrandC,128.1
PROD_7499,Product_7499,Beauty,Makeup,BrandD,1000.42
PROD_6104,Product_6104,Fashion,Accessories,BrandA,1436.05
PROD_6466,Product_6466,Groceries,Snacks,BrandD,648.82
PROD_6952,Product_6952,Electronics,Washing Machine,BrandC,826.3
PROD_7052,Product_7052,Beauty,Daily Essentials,BrandC,32.35
PROD_4351,Product_4351,Fashion,Footwear,BrandD,1268.16
PROD_5741,Product_5741,Fashion,Footwear,BrandC,1238.84
PROD_1941,Product_1941,Fashion,Footwear,BrandB,860.27
PROD_5178,Product_5178,Beauty,Laptop,BrandD,1051.94
PROD_7338,Product_7338,Electronics,Skincare,BrandD,638.57
PROD_3560,Product_3560,Home Appliances,Snacks,BrandA,227.97
PROD_2037,Product_2037,Home Appliances,Skincare,BrandC,493.17
PROD_8317,Product_8317,Home Appliances,Accessories,BrandA,895.71
PROD_4705,Product_4705,Groceries,Non-Fiction,BrandC,1104.44
PROD_4154,Product_4154,Home Appliances,Refrigerator,BrandA,181.09
PROD_8121,Product_8121,Groceries,Haircare,BrandD,641.2
PROD_5771,Product_5771,Fashion,Non-Fiction,BrandB,1975.49
PROD_6814,Product_6814,Groceries,Mobile,BrandA,890.47
PROD_8461,Product_8461,Fashion,Accessories,BrandB,1413.92
PROD_6507,Product_6507,Fashion,Laptop,BrandD,79.44
PROD_9493,Product_9493,Beauty,Accessories,BrandC,1101.17
PROD_8846,Product_8846,Fashion,Fiction,BrandC,1306.15
PROD_3914,Product_3914,Home Appliances,Footwear,BrandD,50.08
PROD_8396,Product_8396,Fashion,Fiction,BrandC,508.48
PROD_4007,Product_4007,Fashion,Haircare,BrandA,1235.89
PROD_4248,Product_4248,Books,Makeup,BrandC,764.51
PROD_1376,Product_1376,Electronics,Washing Machine,BrandA,1063.17
PROD_7519,Product_7519,Electronics,Makeup,BrandB,1762.29
PROD_1655,Product_1655,Groceries,Clothing,BrandA,926.82
PROD_7024,Product_7024,Beauty,Washing Machine,BrandB,89.06
PROD_5726,Product_5726,Home Appliances,Daily Essentials,BrandB,1655.65
PROD_3036,Product_3036,Electronics,Makeup,BrandC,1885.27
PROD_4654,Product_4654,Groceries,Accessories,BrandB,1106.45
PROD_8803,Product_8803,Home Appliances,Fiction,BrandC,1659.84
PROD_7767,Product_7767,Electronics,Footwear,BrandC,717.17
PROD_8079,Product_8079,Beauty,Accessories,BrandC,1005.93
PROD_195,Product_195,Beauty,Academic,BrandC,1998.25
PROD_1475,Product_1475,Electronics,Clothing,BrandB,1300.77
PROD_4985,Product_4985,Groceries,Footwear,BrandD,880.96
PROD_2294,Product_2294,Groceries,Clothing,BrandD,1327.14
PROD_8608,Product_8608,Groceries,Beverages,BrandA,564.19
PROD_7780,Product_7780,Beauty,Microwave,BrandB,1224.31
PROD_2378,Product_2378,Books,Footwear,BrandD,1941.53
PROD_2305,Product_2305,Beauty,Academic,BrandA,1652.88
PROD_403,Product_403,Groceries,Accessories,BrandD,1359.44
PROD_6462,Product_6462,Home Appliances,Academic,BrandC,1470.52
PROD_1161,Product_1161,Books,Daily Essentials,BrandD,1695.53
PROD_6927,Product_6927,Beauty,Accessories,BrandB,33.54
PROD_9573,Product_9573,Home Appliances,Makeup,BrandB,1038.35
PROD_2049,Product_2049,Electronics,Washing Machine,BrandC,248.59
PROD_1275,Product_1275,Groceries,Beverages,BrandB,654.45
PROD_8412,Product_8412,Groceries,Haircare,BrandD,1641.69
PROD_7009,Product_7009,Electronics,Skincare,BrandA,950.48
PROD_8945,Product_8945,Beauty,Microwave,BrandD,743.89
PROD_6561,Product_6561,Books,Clothing,BrandC,1484.53
PROD_2214,Product_2214,Fashion,Microwave,BrandA,901.56
PROD_5732,Product_5732,Electronics,Refrigerator,BrandB,1984.0
PROD_2543,Product_2543,Beauty,Makeup,BrandA,1986.5
PROD_7507,Product_7507,Home Appliances,Skincare,BrandB,927.62
PROD_1775,Product_1775,Beauty,Washing Machine,BrandB,864.79
PROD_8676,Product_8676,Fashion,Refrigerator,BrandA,1900.21
PROD_6494,Product_6494,Books,Microwave,BrandC,1600.43
PROD_7585,Product_7585,Groceries,Mobile,BrandA,1693.15
PROD_5767,Product_5767,Fashion,Fiction,BrandC,1214.2
PROD_7174,Product_7174,Home Appliances,Clothing,BrandB,1111.58
PROD_9714,Product_9714,Beauty,Haircare,BrandB,1476.12
PROD_512,Product_512,Books,Daily Essentials,BrandC,1251.55
PROD_674,Product_674,Groceries,Beverages,BrandC,1146.7
PROD_3234,Product_3234,Beauty,Footwear,BrandA,534.02
PROD_4776,Product_4776,Groceries,Refrigerator,BrandD,929.51
PROD_8301,Product_8301,Groceries,Camera,BrandA,1505.74
PROD_3692,Product_3692,Home Appliances,Daily Essentials,BrandD,50.08
PROD_3571,Product_3571,Beauty,Laptop,BrandC,1555.21
PROD_1662,Product_1662,Electronics,Refrigerator,BrandD,1614.54
PROD_1354,Product_1354,Books,Haircare,BrandA,509.34
PROD_8476,Product_8476,Electronics,Footwear,BrandC,1123.38
PROD_9703,Product_9703,Electronics,Footwear,BrandB,264.72
PROD_8910,Product_8910,Books,Non-Fiction,BrandB,1469.73
PROD_8774,Product_8774,Fashion,Makeup,BrandA,1452.25
PROD_2205,Product_2205,Electronics,Refrigerator,BrandB,1824.47
PROD_6971,Product_6971,Home Appliances,Academic,BrandB,1030.24
PROD_3793,Product_3793,Home Appliances,Skincare,BrandD,384.58
PROD_8399,Product_8399,Beauty,Daily Essentials,BrandC,475.15
PROD_3292,Product_3292,Groceries,Laptop,BrandA,896.61
PROD_1899,Product_1899,Fashion,Academic,BrandB,958.18
PROD_1149,Product_1149,Beauty,Beverages,BrandA,79.54
PROD_5260,Product_5260,Beauty,Refrigerator,BrandD,907.22
PROD_8989,Product_8989,Electronics,Daily Essentials,BrandA,245.11
PROD_3533,Product_3533,Books,Washing Machine,BrandA,581.37
PROD_8624,Product_8624,Home Appliances,Haircare,BrandC,291.68
PROD_8214,Product_8214,Electronics,Refrigerator,BrandD,857.88
PROD_3013,Product_3013,Fashion,Mobile,BrandA,1751.98
PROD_3874,Product_3874,Electronics,Non-Fiction,BrandB,1995.74
PROD_5145,Product_5145,Fashion,Daily Essentials,BrandC,322.41
PROD_5462,Product_5462,Groceries,Camera,BrandB,641.3
PROD_2912,Product_2912,Beauty,Laptop,BrandC,1974.11
PROD_5909,Product_5909,Beauty,Daily Essentials,BrandC,931.89
PROD_2496,Product_2496,Books,Laptop,BrandA,598.03
PROD_8257,Product_8257,Electronics,Microwave,BrandD,319.06
PROD_2740,Product_2740,Books,Camera,BrandA,227.37
PROD_8728,Product_8728,Fashion,Non-Fiction,BrandB,1961.84
PROD_3140,Product_3140,Electronics,Mobile,BrandB,642.63
PROD_4834,Product_4834,Beauty,Refrigerator,BrandD,1198.04
PROD_7759,Product_7759,Fashion,Beverages,BrandD,746.11
PROD_1991,Product_1991,Books,Makeup,BrandD,1065.36
PROD_4875,Product_4875,Electronics,Makeup,BrandD,338.61
PROD_8590,Product_8590,Books,Daily Essentials,BrandA,671.8
PROD_1157,Product_1157,Books,Refrigerator,BrandC,1604.81
PROD_7968,Product_7968,Books,Microwave,BrandD,72.77
PROD_8738,Product_8738,Groceries,Beverages,BrandC,1473.83
PROD_7896,Product_7896,Fashion,Microwave,BrandD,409.58
PROD_1731,Product_1731,Beauty,Daily Essentials,BrandC,617.62
PROD_7480,Product_7480,Books,Refrigerator,BrandC,530.15
PROD_6093,Product_6093,Beauty,Snacks,BrandC,27.99
PROD_1430,Product_1430,Books,Mobile,BrandB,213.61
PROD_3971,Product_3971,Books,Snacks,BrandA,353.89
PROD_4577,Product_4577,Groceries,Makeup,BrandD,513.2
PROD_9614,Product_9614,Home Appliances,Snacks,BrandD,636.97
PROD_6565,Product_6565,Books,Beverages,BrandD,999.92
PROD_48,Product_48,Fashion,Footwear,BrandB,1422.03
PROD_122,Product_122,Fashion,Laptop,BrandD,1699.03
PROD_6098,Product_6098,Groceries,Accessories,BrandA,60.71
PROD_5414,Product_5414,Fashion,Beverages,BrandA,923.61
PROD_2737,Product_2737,Groceries,Camera,BrandD,1149.55
PROD_6382,Product_6382,Beauty,Fiction,BrandB,1313.27
PROD_5831,Product_5831,Electronics,Skincare,BrandD,454.26
PROD_1263,Product_1263,Home Appliances,Clothing,BrandB,1852.58
PROD_193,Product_193,Beauty,Accessories,BrandC,1406.91
PROD_8604,Product_8604,Books,Clothing,BrandC,1123.63
PROD_6768,Product_6768,Fashion,Footwear,BrandD,1620.21
PROD_1279,Product_1279,Books,Academic,BrandC,720.51
PROD_6653,Product_6653,Fashion,Academic,BrandB,1134.58
PROD_7902,Product_7902,Home Appliances,Mobile,BrandD,983.59
PROD_1455,Product_1455,Fashion,Makeup,BrandC,594.75
PROD_2122,Product_2122,Electronics,Laptop,BrandB,1655.39
PROD_335,Product_335,Fashion,Microwave,BrandB,1260.74
PROD_6949,Product_6949,Fashion,Beverages,BrandC,843.17
PROD_6372,Product_6372,Electronics,Clothing,BrandC,433.16
PROD_5349,Product_5349,Electronics,Accessories,BrandD,395.73
PROD_3997,Product_3997,Home Appliances,Academic,BrandD,1195.92
PROD_9956,Product_9956,Fashion,Snacks,BrandB,716.98
PROD_9039,Product_9039,Electronics,Daily Essentials,BrandB,558.18
PROD_9371,Product_9371,Fashion,Makeup,BrandB,309.95
PROD_1089,Product_1089,Electronics,Laptop,BrandD,458.14
PROD_1882,Product_1882,Beauty,Washing Machine,BrandD,1978.78
PROD_3433,Product_3433,Fashion,Daily Essentials,BrandB,524.39
PROD_1757,Product_1757,Groceries,Laptop,BrandD,1712.1
PROD_5416,Product_5416,Fashion,Skincare,BrandA,556.37
PROD_8797,Product_8797,Groceries,Footwear,BrandC,1352.22
PROD_2384,Product_2384,Books,Clothing,BrandD,1370.75
PROD_4675,Product_4675,Beauty,Daily Essentials,BrandC,1126.13
PROD_6738,Product_6738,Beauty,Accessories,BrandA,911.39
PROD_1034,Product_1034,Home Appliances,Refrigerator,BrandC,1859.22
PROD_8610,Product_8610,Electronics,Microwave,BrandB,1404.46
PROD_7126,Product_7126,Home Appliances,Accessories,BrandC,1701.82
PROD_5477,Product_5477,Beauty,Mobile,BrandD,1590.87
PROD_7800,Product_7800,Books,Accessories,BrandD,1587.21
PROD_4410,Product_4410,Beauty,Beverages,BrandD,260.5
PROD_6163,Product_6163,Electronics,Fiction,BrandB,1094.1
PROD_4338,Product_4338,Home Appliances,Makeup,BrandC,1184.45
PROD_5458,Product_5458,Beauty,Makeup,BrandB,908.45
PROD_3233,Product_3233,Books,Daily Essentials,BrandD,1464.34
PROD_245,Product_245,Home Appliances,Laptop,BrandB,752.12
PROD_4303,Product_4303,Home Appliances,Clothing,BrandB,1318.76
PROD_6084,Product_6084,Books,Academic,BrandB,894.7
PROD_717,Product_717,Beauty,Camera,BrandB,848.57
PROD_9083,Product_9083,Beauty,Mobile,BrandD,639.66
PROD_6839,Product_6839,Fashion,Refrigerator,BrandD,1952.4
PROD_9062,Product_9062,Books,Accessories,BrandB,1255.61
PROD_8507,Product_8507,Electronics,Skincare,BrandA,639.59
